id,expiration_time,pokemon_id,lat,long
1437290,1469531977,86,51.585117,.079396
3258228,1469531978,86,51.585117,.079396
3258226,1469532675,18,51.585281,.079672
2403432,1469532300,7,51.576583,-.396503
2387733,1469532339,13,51.575416,-.350026
2387731,1469532467,46,51.576810,-.351061
2937552,1469532224,23,51.577181,-.336450
2658844,1469532223,13,51.575094,-.318672
2994915,1469532113,13,51.577973,-.317966
3153661,1469532174,118,51.571880,-.289989
2945869,1469532341,13,51.579385,-.279996
2630213,1469532487,10,51.572595,-.265521
2717651,1469532230,13,51.575402,-.260008
3188063,1469532231,13,51.575402,-.260008
3278877,1469532733,79,51.574321,-.226308
3278874,1469532659,120,51.574569,-.225572
3278873,1469532305,129,51.574652,-.225296
3332610,1469532210,129,51.576718,-.219223
3273200,1469532522,46,51.568626,-.193341
2677905,1469532029,13,51.571830,-.194285
2269780,1469532052,29,51.571628,-.164697
3087889,1469532075,92,51.574434,-.156697
2542563,1469532076,92,51.574434,-.156697
2229067,1469532417,129,51.569764,-.144328
1730180,1469532107,29,51.568862,-.142942
2747849,1469532249,29,51.569870,-.124164
1583513,1469532143,129,51.570065,-.090851
2567685,1469532306,60,51.574260,-.086909
1543309,1469531983,13,51.576643,-.087652
2018392,1469532087,120,51.570571,-.072365
1532278,1469532055,43,51.572546,-.068232
3313923,1469532022,60,51.570579,-.056642
2561648,1469532194,17,51.569600,-.037615
2376494,1469532195,17,51.569600,-.037615
1735728,1469532039,13,51.568044,.015197
3000029,1469532696,8,51.575605,.025124
3319371,1469532697,8,51.575605,.025124
2007271,1469531993,13,51.568682,.068774
1188121,1469531994,13,51.568682,.068774
2752821,1469532481,133,51.567531,.069415
3080700,1469532545,48,51.558352,-.391617
3237421,1469532189,13,51.563799,-.358665
2577138,1469532485,46,51.562198,-.282778
2577139,1469532542,118,51.562613,-.281120
2577140,1469532534,129,51.562694,-.281491
3172383,1469532535,129,51.562694,-.281491
2577141,1469532531,48,51.561219,-.279629
